Attempt,Initial Cost,SPSA Cost,COBYLA Cost,Probability Optimal
1,12.524,8.113,7.762,0.596
2,12.791,8.602,8.666,0.473
3,13.449,7.406,7.223,0.888
4,13.752,7.870,7.282,0.927
5,14.527,7.260,7.236,0.920
